exchange_trade_id,config_file_path,strategy,market,symbol,base_asset,quote_asset,timestamp,order_id,trade_type,order_type,price,amount,leverage,trade_fee,position,age
1854288198375425,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669375652000,SEGUT5ee4971b24362691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000459,2402.1509,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:26:01
1854306715179009,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669375852000,BEGUT5ee4971b2425b691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000458,35914.9889,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:29:21
1854334255241217,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669376175000,SEGUT5ee49eb85f84a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000459,1840.068,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:40
1854335530309633,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669376190000,SEGUT5ee49eb85f84a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000459,8444.392,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:55
1854353215723521,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669376391000,SEGUT5ee49f9f29615691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000459,11733.456,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:14
1854353223849985,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669376392000,SEGUT5ee49f9f29615691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000459,3316.534,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:15
1854357472811009,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669376429000,SEGUT5ee49f9f29615691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000459,22584.4865,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:52
1854357477398529,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669376429000,SEGUT5ee49f9f29615691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000459,22517.155,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:52
1854364066912260,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669376500000,BEGUT5ee4a0128e940691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000458,237879.3233,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:02
1854365428094977,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669376517000,BEGUT5ee4a0128e940691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000458,9878.1485,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:19
1854373279438852,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669376601000,BEGUT5ee4a05ed9ada691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000457,212764.2594,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:23
1854373279438858,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669376601000,BEGUT5ee4a05ed9b4d691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000456,248224.9693,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:23
1854373279438864,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669376601000,BEGUT5ee4a05ed9b73691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000455,283685.6792,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:23
1854464857741313,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669377689000,BEGUT5ee4a0aef58fc691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000455,35450.4288,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:17:07
1854464858658817,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669377689000,BEGUT5ee4a0aef58fc691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000455,71620.5153,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:17:07
1854464858658823,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669377689000,BEGUT5ee4a0aef5974691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000454,22873.0075,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:17:07
1854469856303105,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669377750000,BEGUT5ee4a4bc8e976691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000456,88224.921,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1854496404150273,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669378075000,BEGUT5ee4a4f6bb130691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000454,76149.802,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:04:24
1854501257615361,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669378136000,BEGUT5ee4a62cad0aa691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000455,65012.3925,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1854519520270337,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669378354000,BEGUT5ee4a62cad0aa691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000455,0.0001,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:03:38
1854519520270340,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669378354000,BEGUT5ee4a62cad134691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000454,75847.7914,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:03:38
1854524803520513,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669378415000,SEGUT5ee4a736bff22691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000456,163426.8506,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1854524805748737,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669378415000,SEGUT5ee4a736bff22691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000456,109650.2537,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1854529696831489,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669378476000,BEGUT5ee4a736bfdf6691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000455,44778.2897,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:01
1854529696831492,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669378476000,BEGUT5ee4a736bfe71691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000455,29823.8444,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:01
1854529700632577,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669378476000,BEGUT5ee4a736bfe71691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000455,22417.4935,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:01
1854529700632580,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669378476000,BEGUT5ee4a736bfe92691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000454,4227.0393,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:01
1854529711642625,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669378476000,BEGUT5ee4a736bfe92691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000454,55477.3468,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:01
1854529714001921,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669378476000,BEGUT5ee4a736bfe92691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000454,0.0001,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:01
1854537284851713,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669378569000,BEGUT5ee4a7ab196b7691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000455,40927.2336,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:32
1854537285507073,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669378569000,BEGUT5ee4a7ab196b7691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000455,20451.6287,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:32
1854537285507076,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669378569000,BEGUT5ee4a7ab19726691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000455,71608.6727,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:32
1854537285507079,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669378569000,BEGUT5ee4a7ab1974b691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000454,81838.4831,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:32
1854542835881988,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669378630000,BEGUT5ee4a803ca401691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000453,31143.2566,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1854542835881991,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669378630000,BEGUT5ee4a803ca47d691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000453,3481.2285,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1854548425185281,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669378691000,BEGUT5ee4a83df6b38691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000453,26197.9072,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1854548425185284,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669378691000,BEGUT5ee4a83df6b9d691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000453,30564.225,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1854548427806721,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669378691000,BEGUT5ee4a83df6b9d691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000453,0.0001,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1854552537176068,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669378735000,BEGUT5ee4a83df6bc7691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000452,34930.543,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:44
1854561260279809,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669378826000,BEGUT5ee4a8a219729691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000446,14621.2651,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:30
1854561260279815,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669378826000,BEGUT5ee4a8a219779691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000445,17058.1426,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:30
1854561260279821,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669378826000,BEGUT5ee4a8a21979b691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000444,19495.0202,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:30
1854567476500487,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669378887000,BEGUT5ee4a8f8e24bc691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000441,8313.8212,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1854567479646215,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669378887000,BEGUT5ee4a8f8e252d691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.00044,9699.4581,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1854613797345284,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669379410000,SEGUT5ee4a9330f0df691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000441,168041.366,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:07:42
1854639943981060,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669379706000,BEGUT5ee4a9330ef9d691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.00044,5940.3444,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:12:38
1854645273106433,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669379767000,BEGUT5ee4ac404bf50691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.00044,29089.3463,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1854672768735233,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669380070000,BEGUT5ee4ad6114a8f691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000439,4357.5298,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1854686277670913,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669380223000,BEGUT5ee4ad6114a8f691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000439,20796.4527,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:02:33
1854698349533188,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669380376000,BEGUT5ee4ae2d2b01c691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000438,21668.5182,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:32
1854698349533191,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669380376000,BEGUT5ee4ae2d2b0a3691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000438,25279.9379,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:32
1854704616216577,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669380437000,BEGUT5ee4aebf14631691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000438,15068.7874,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1854710266730497,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669380498000,BEGUT5ee4aef941049691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000438,12915.3956,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1854716017645569,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669380559000,BEGUT5ee4af336d849691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000438,11069.7323,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1854722422216705,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669380629000,SEGUT5ee4af6d9a426691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000438,5159.8173,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:09
1854724002027521,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669380646000,SEGUT5ee4af6d9a426691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000438,479.452,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:26
1854731899115524,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669380735000,BEGUT5ee4af6d9a368691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000437,11069.1257,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:55
1854743806613505,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669380877000,BEGUT5ee4b01572f63691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000439,8407.0635,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:21
1854743806613508,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669380877000,BEGUT5ee4b01572fe3691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000439,9808.2407,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:21
1854748833486849,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669380938000,BEGUT5ee4b09cdee13691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.00044,5705.713,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1854753716049921,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669380999000,BEGUT5ee4b0d70b4c1691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000439,5705.3977,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1854753716574209,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669380999000,BEGUT5ee4b0d70b4c1691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000439,0.0001,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1854753716574212,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669380999000,BEGUT5ee4b0d70b4e6691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000438,6520.4547,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1854762798815236,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669381116000,BEGUT5ee4b1114f85b691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000436,3939.217,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:56
1854763113781255,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669381120000,BEGUT5ee4b1114f8a9691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000435,4595.7531,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:00
1854763113781258,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669381120000,BEGUT5ee4b1114f8cb691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000434,5252.2893,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:00
1854767679805441,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669381181000,SEGUT5ee4b1849d46f691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000431,61293.3532,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1854767686752257,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669381181000,SEGUT5ee4b1849d46f691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000431,25304.6394,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1854767706150913,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669381181000,SEGUT5ee4b1849d46f691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000431,117803.2356,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1854767708379137,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669381181000,SEGUT5ee4b1849d46f691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000431,23201.8561,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1854767714277377,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669381181000,SEGUT5ee4b1849d46f691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000431,44102.09,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1854768072497153,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669381184000,SEGUT5ee4b1849d46f691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000431,424590.8798,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:03
1854768072497156,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669381184000,SEGUT5ee4b1849d48b691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000432,27030.8176,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:03
1854768896415745,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669381195000,BEGUT5ee4b1849d315691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.00043,3174.8107,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:14
1854768896415748,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669381195000,BEGUT5ee4b1849d366691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000429,1564.7441,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:14
1854771635034113,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669381228000,BEGUT5ee4b1849d366691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000429,2139.2017,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:47
1854771635034116,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669381228000,BEGUT5ee4b1849d3ac691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000428,4233.0809,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:47
1854772512167952,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669381237000,SEGUT5ee4b1849d48b691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000432,29898.8131,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:56
1854777823598593,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669381298000,BEGUT5ee4b1eb9c3f4691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000434,79362.5522,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:09
1854777824253953,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669381298000,BEGUT5ee4b1eb9c3f4691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000434,28351.2449,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:09
1854777824253956,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669381298000,BEGUT5ee4b1eb9c489691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000434,51329.3937,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:09
