exchange_trade_id,config_file_path,strategy,market,symbol,base_asset,quote_asset,timestamp,order_id,trade_type,order_type,price,amount,leverage,trade_fee,position,age
2002139112937473,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671175362000,SEGUT5efecd5cf39ab691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000425,117660.0023,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2002139113199617,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671175362000,SEGUT5efecd5cf3991691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000425,98050.0019,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2002143615260673,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671175423000,SEGUT5efecd972089c691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000425,21170.9069,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2002143616178177,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671175423000,SEGUT5efecd97208e9691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000425,31756.3604,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2002143620634625,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671175423000,SEGUT5efecd97208cc691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000425,26463.6336,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2002148151793665,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671175484000,SEGUT5efecdd14d159691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000425,5751.7256,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2002148152055809,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671175484000,SEGUT5efecdd14d1af691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000425,8627.5885,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2002148152186881,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671175484000,SEGUT5efecdd14d190691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000425,7189.6571,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2002152526321665,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671175545000,SEGUT5efece0b799f8691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000425,1564.2964,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2002152527501313,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671175545000,SEGUT5efece0b79a26691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000425,1955.3705,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2002152557647873,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671175545000,SEGUT5efece0b79a48691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000425,2346.4446,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2002157043062785,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671175606000,SEGUT5efece45a61f7691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000425,528.8716,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2002157043193857,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671175606000,SEGUT5efece45a61c9691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000425,423.0973,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2002157044111361,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671175606000,SEGUT5efece45a6224691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000425,634.646,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2002495245391876,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671180406000,BEGUT5efede2bee320691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000429,22739.5,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:08:52
2002586825136129,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671181076000,SEGUT5efee2a63f4a0691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00043,4585.0091,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2002586840733697,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671181076000,SEGUT5efee2a63f4ec691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00043,5731.2613,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2002586846763009,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671181076000,SEGUT5efee2a63f50b691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00043,6877.5136,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2002597178251265,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671181137000,SEGUT5efee2e06bed8691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00043,1505.9093,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2002597180086273,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671181137000,SEGUT5efee2e06bf02691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00043,1807.0911,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2002597181396993,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671181137000,SEGUT5efee2e06bead691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00043,1204.7274,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2002606655019009,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671181198000,SEGUT5efee31a986cb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00043,397.4199,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2002606659737601,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671181198000,SEGUT5efee31a986eb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00043,476.9039,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2002606704695297,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671181198000,SEGUT5efee31a98691691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00043,317.9359,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2002779489179649,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671181860000,BEGUT5efee591ed913691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000428,2091.9727,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2002779950684161,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671181863000,BEGUT5efee591ed913691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000428,2091.9727,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:03
2002822622615553,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671182115000,BEGUT5efee591ed913691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000428,349109.0889,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:15
2002822710827009,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671182115000,BEGUT5efee591ed913691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000428,246581.2537,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:15
2002822710827012,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671182115000,BEGUT5efee591ed8e0691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000428,139607.9684,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:15
2002822759192577,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671182115000,BEGUT5efee591ed8e0691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000428,360287.2716,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:15
2002822759192580,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671182115000,BEGUT5efee591ed82e691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000428,19814.4602,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:15
2002822795892737,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671182115000,BEGUT5efee591ed82e691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000428,190050.8659,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:15
2002822824728577,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671182115000,BEGUT5efee591ed82e691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000428,70742.618,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:15
2002822877550593,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671182115000,BEGUT5efee591ed82e691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000428,119308.2479,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:15
2002844038731777,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671182220000,BEGUT5efee6bf49e73691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000424,4911.544,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:44
2002864508901377,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671182362000,BEGUT5efee6bf49e73691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000424,21250.772,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:06
2002867382130689,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671182387000,BEGUT5efee6bf49e73691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000424,9018.081,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:31
2002875939297281,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671182457000,BEGUT5efee6bf49e73691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000424,48242.52,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:41
2002883148650497,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671182516000,BEGUT5efee6bf49e73691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000424,23012.3759,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:05:40
2002883148650500,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671182516000,BEGUT5efee6bf49ef3691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000424,5239.2791,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:05:40
2002893333993473,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671182614000,BEGUT5efee83db64cd691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000424,18932.54,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:37
2002893882136577,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671182620000,BEGUT5efee83db64cd691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000424,7321.195,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:43
2002909441300481,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671182761000,BEGUT5efee83db64cd691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000424,48289.29,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:04
2002914596493313,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671182811000,BEGUT5efee83db64cd691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000424,10023.98,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:54
2002914596493316,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671182811000,BEGUT5efee83db6562691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000424,38893.61,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:54
2002920254871553,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671182870000,BEGUT5efee83db6562691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000424,1159,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:53
2002967066712065,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671183350000,BEGUT5efee9570bbaa691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000424,60161.4859,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:07:58
2002967066712068,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671183350000,BEGUT5efee9570bc3a691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000424,75201.8574,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:07:58
2002967066712071,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671183350000,BEGUT5efee9570bc67691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000424,83587.6567,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:07:58
2002967121106945,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671183351000,BEGUT5efee9570bc67691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000424,6654.5721,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:07:59
2002973351745537,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671183420000,BEGUT5efeeb5a07abd691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000418,24288.5806,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:08
2002973351745540,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671183420000,BEGUT5efeeb5a07a96691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000418,20240.4838,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:08
2002973351745543,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671183420000,BEGUT5efeeb5a07a2c691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000418,16192.387,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:08
2003039777331201,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671184084000,BEGUT5efeedd8fde54691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000409,5491.1595,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:02
2003039777331204,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671184084000,BEGUT5efeedd8fde94691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000409,6589.3915,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:02
2003039777331207,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671184084000,BEGUT5efeedd8fddb4691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000409,4392.9276,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:02
2003097595680769,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671184748000,BEGUT5efef0523b464691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000407,1767.2934,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:02
2003097595680772,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671184748000,BEGUT5efef0523b440691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000407,1472.7445,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:02
2003097595680775,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671184748000,BEGUT5efef0523b3d3691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000407,1178.1956,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:02
2003102017787905,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671184809000,BEGUT5efef08e5003d691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000407,314.4851,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2003102017787908,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671184809000,BEGUT5efef08e50096691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000407,393.1064,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2003102017787911,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671184809000,BEGUT5efef08e500b9691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000407,471.7277,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2003456828119047,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671189019000,SEGUT5efefe376fde4691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000402,390570.6436,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:09:03
2003457374296065,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671189025000,SEGUT5efefe376fde4691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000402,2867.8196,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:09:09
2003507566090241,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671189652000,SEGUT5eff0074989f7691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000402,32160.448,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:09:35
2003507571988481,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671189652000,SEGUT5eff0074989f7691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000402,1412.252,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:09:35
2003508380964865,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671189663000,SEGUT5eff0074989f7691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000402,30748.196,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:09:46
2003509840320513,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671189682000,SEGUT5eff02b1c15b5691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000402,5649.004,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:04
2003715453884420,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671192491000,BEGUT5eff0ba663621691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000407,89627.9398,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:49
2003715453884423,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671192491000,BEGUT5eff0ba6636d9691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000407,134441.9097,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:49
2003715453884426,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671192491000,BEGUT5eff0ba6636ad691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000407,112034.9248,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:49
2003728686782468,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671192659000,BEGUT5eff0d669d260691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000405,23724.2482,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:47
2003728686782471,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671192659000,BEGUT5eff0d669d2f8691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000405,35586.3723,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:47
2003728686782474,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671192659000,BEGUT5eff0d669d2d0691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000405,29353.7384,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:47
2003749819914241,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671192937000,BEGUT5eff0e06d4ba1691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000404,6320.0177,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:37
2003749819914244,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671192937000,BEGUT5eff0e06d4c20691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000404,7900.0221,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:37
2003749819914247,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671192937000,BEGUT5eff0e06d4c4d691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000404,9480.0265,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:37
2003790375688196,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671193474000,BEGUT5eff0f0ff3cc7691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000401,909.6538,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:07:56
2003848822921217,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671194247000,BEGUT5eff13b52f203691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000401,1881.8004,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:02
2003848822921220,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671194247000,BEGUT5eff13b52f16a691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000401,1505.4403,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:02
2003848822921223,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671194247000,BEGUT5eff13b52f22c691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000401,2258.1605,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:02
2003896208463873,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671194912000,BEGUT5eff162e876e3691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000401,597.3017,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:03
